date,home_elo,away_elo,neutral,home_score,away_score,tournament
2024-03-22,1062.0,1136.0,True,1.0,1.0,African Cup of Nations qualification
2024-03-23,1731.0,1978.0,True,0.0,0.0,FIFA Series
2024-03-23,1724.0,1373.0,True,2.0,0.0,Copa América qualification
2024-03-23,1714.0,1538.0,True,3.0,1.0,Copa América qualification
2024-03-23,1877.0,1890.0,False,0.0,0.0,Friendly
2024-03-23,1193.0,935.0,False,2.0,0.0,Friendly
2024-03-23,2030.0,2090.0,False,0.0,1.0,Friendly
2024-03-23,2073.0,1950.0,False,0.0,2.0,Friendly
2024-03-23,1629.0,1476.0,True,2.0,2.0,Friendly
2024-03-23,1689.0,1987.0,False,0.0,0.0,Friendly
2024-03-23,1567.0,1729.0,False,0.0,2.0,Friendly
2024-03-24,1610.0,1733.0,True,1.0,0.0,CONCACAF Nations League
2024-03-24,1772.0,1826.0,False,2.0,0.0,CONCACAF Nations League
2024-03-24,1057.0,1146.0,False,3.0,0.0,Friendly
2024-03-24,1886.0,1942.0,True,0.0,2.0,Friendly
2024-03-24,1285.0,1252.0,False,2.0,1.0,Friendly
2024-03-24,1481.0,1750.0,True,0.0,0.0,Friendly
2024-03-24,777.0,1131.0,False,0.0,0.0,Friendly
2024-03-24,1291.0,1451.0,True,1.0,1.0,Friendly
2024-03-25,1584.0,1115.0,True,1.0,0.0,FIFA Series
2024-03-25,1399.0,1520.0,False,1.0,1.0,FIFA Series
2024-03-25,1313.0,805.0,True,3.0,0.0,FIFA Series
2024-03-25,1564.0,1467.0,True,1.0,0.0,FIFA Series
2024-03-25,1175.0,1468.0,True,1.0,5.0,FIFA Series
2024-03-25,1286.0,1173.0,True,4.0,0.0,FIFA Series
2024-03-25,671.0,566.0,False,2.0,0.0,FIFA Series
2024-03-25,1241.0,1398.0,True,0.0,0.0,Friendly
2024-03-25,1320.0,1786.0,False,0.0,1.0,Friendly
2024-03-25,1494.0,1266.0,True,1.0,1.0,Friendly
2024-03-25,1561.0,1551.0,True,1.0,0.0,Friendly
2024-03-25,1691.0,1649.0,False,1.0,0.0,Friendly
2024-03-26,1712.0,1563.0,False,3.0,3.0,FIFA Series
2024-03-26,1676.0,1978.0,False,2.0,4.0,FIFA Series
2024-03-26,1522.0,1731.0,True,0.0,0.0,FIFA Series
2024-03-26,867.0,1268.0,True,1.0,4.0,FIFA Series
2024-03-26,601.0,1074.0,True,3.0,2.0,FIFA Series
2024-03-26,1326.0,1051.0,False,1.0,0.0,UEFA Nations League
2024-03-26,1715.0,1714.0,False,0.0,0.0,UEFA Euro qualification
2024-03-26,1857.0,1550.0,True,2.0,1.0,UEFA Euro qualification
2024-03-26,1650.0,1738.0,False,0.0,0.0,UEFA Euro qualification
2024-03-26,1228.0,1085.0,False,1.0,2.0,FIFA World Cup qualification
2024-03-26,1340.0,1638.0,False,1.0,2.0,FIFA World Cup qualification
2024-03-26,1444.0,926.0,True,7.0,0.0,FIFA World Cup qualification
2024-03-26,1437.0,1713.0,False,0.0,3.0,FIFA World Cup qualification
2024-03-26,1400.0,1127.0,False,4.0,1.0,FIFA World Cup qualification
2024-03-26,1266.0,912.0,False,5.0,1.0,FIFA World Cup qualification
2024-03-26,1285.0,1526.0,False,0.0,2.0,FIFA World Cup qualification
2024-03-26,1667.0,1060.0,False,3.0,0.0,FIFA World Cup qualification
2024-03-26,1216.0,1816.0,False,0.0,1.0,FIFA World Cup qualification
2024-03-26,1052.0,1640.0,False,0.0,5.0,FIFA World Cup qualification
2024-03-26,1318.0,1297.0,False,0.0,3.0,FIFA World Cup qualification
2024-03-26,1380.0,1621.0,False,1.0,1.0,FIFA World Cup qualification
2024-03-26,1599.0,828.0,False,7.0,0.0,FIFA World Cup qualification
2024-03-26,1461.0,894.0,False,3.0,0.0,FIFA World Cup qualification
2024-03-26,1101.0,1504.0,True,0.0,3.0,FIFA World Cup qualification
2024-03-26,939.0,1417.0,False,0.0,1.0,FIFA World Cup qualification
2024-03-26,1767.0,1284.0,False,5.0,0.0,FIFA World Cup qualification
2024-03-26,658.0,633.0,False,0.0,0.0,FIFA World Cup qualification
2024-03-26,781.0,578.0,False,1.0,1.0,FIFA World Cup qualification
2024-03-26,2159.0,1714.0,True,3.0,1.0,Friendly
2024-03-26,1729.0,1742.0,False,6.0,1.0,Friendly
2024-03-26,1939.0,1629.0,True,3.0,2.0,Friendly
2024-03-26,1753.0,1470.0,False,2.0,1.0,Friendly
2024-03-26,1877.0,1248.0,False,2.0,0.0,Friendly
2024-03-26,1483.0,1538.0,True,1.0,1.0,Friendly
2024-03-26,2030.0,1987.0,False,2.0,2.0,Friendly
2024-03-26,2073.0,1739.0,False,3.0,2.0,Friendly
2024-03-26,1950.0,2003.0,False,2.0,1.0,Friendly
2024-03-26,1825.0,1491.0,False,2.0,0.0,Friendly
2024-03-26,1629.0,1914.0,True,2.0,1.0,Friendly
2024-03-26,1349.0,977.0,True,1.0,1.0,Friendly
2024-03-26,1258.0,1457.0,False,0.0,0.0,Friendly
2024-03-26,1879.0,1372.0,False,0.0,0.0,Friendly
2024-03-26,1344.0,1305.0,False,0.0,1.0,Friendly
2024-03-26,1755.0,1567.0,False,1.0,1.0,Friendly
2024-03-26,1798.0,1193.0,False,4.0,1.0,Friendly
2024-03-26,1689.0,1890.0,False,0.0,1.0,Friendly
2024-03-26,1817.0,1437.0,False,0.0,1.0,Friendly
2024-03-26,1754.0,1476.0,True,1.0,0.0,Friendly
2024-03-26,1716.0,2035.0,False,2.0,0.0,Friendly
2024-03-26,2017.0,2090.0,False,3.0,3.0,Friendly
2024-03-26,1621.0,1357.0,False,2.0,1.0,Friendly
2024-03-26,1270.0,752.0,False,0.0,0.0,African Cup of Nations qualification
2024-03-26,1269.0,857.0,True,2.0,2.0,African Cup of Nations qualification
2024-03-26,1029.0,1178.0,False,1.0,2.0,African Cup of Nations qualification
2024-03-26,1136.0,1062.0,True,0.0,0.0,African Cup of Nations qualification
2024-04-14,1373.0,1268.0,False,2.0,1.0,Friendly
2024-04-16,1373.0,1268.0,False,2.0,0.0,Friendly
2024-04-26,1107.0,1037.0,False,0.0,3.0,Friendly
2024-04-26,1481.0,1344.0,True,1.0,1.0,Friendly
2024-05-31,1584.0,1826.0,True,0.0,1.0,Friendly
2024-05-31,1714.0,1914.0,False,0.0,0.0,Friendly
2024-06-02,1297.0,1313.0,False,0.0,0.0,Friendly
2024-06-03,1649.0,977.0,True,3.0,0.0,Friendly
2024-06-03,1978.0,1551.0,False,3.0,0.0,Friendly
2024-06-03,2030.0,1477.0,False,3.0,0.0,Friendly
2024-06-03,1950.0,1857.0,False,0.0,0.0,Friendly
2024-06-03,1051.0,1817.0,True,0.0,2.0,Friendly
2024-06-04,1729.0,1786.0,False,2.0,1.0,Friendly
2024-06-04,1942.0,1742.0,False,0.0,0.0,Friendly
2024-06-04,2035.0,1621.0,False,4.0,2.0,Friendly
2024-06-04,1689.0,1825.0,False,2.0,1.0,Friendly
2024-06-04,1629.0,1520.0,False,0.0,0.0,Friendly
2024-06-04,1716.0,1470.0,False,2.0,1.0,Friendly
2024-06-04,1890.0,1357.0,False,4.0,0.0,Friendly
2024-06-05,1987.0,1561.0,False,2.0,0.0,Friendly
2024-06-05,1877.0,1691.0,False,2.0,1.0,Friendly
2024-06-05,2073.0,1507.0,False,3.0,0.0,Friendly
2024-06-05,1826.0,1914.0,True,0.0,4.0,Friendly
2024-06-05,1755.0,1491.0,False,3.0,0.0,Friendly
2024-06-05,777.0,1567.0,True,0.0,4.0,Friendly
2024-06-05,2017.0,1115.0,False,5.0,0.0,Friendly
2024-06-05,1333.0,752.0,True,2.0,1.0,FIFA World Cup qualification
2024-06-05,1319.0,1136.0,False,1.0,1.0,FIFA World Cup qualification
2024-06-05,1414.0,1270.0,True,1.0,1.0,FIFA World Cup qualification
2024-06-05,1731.0,1467.0,False,1.0,0.0,FIFA World Cup qualification
2024-06-05,1286.0,1178.0,True,1.0,0.0,FIFA World Cup qualification
2024-06-05,1191.0,1175.0,False,1.0,1.0,FIFA World Cup qualification
2024-06-05,1373.0,1107.0,False,2.0,2.0,FIFA World Cup qualification
2024-06-05,1351.0,955.0,False,4.0,1.0,FIFA World Cup qualification
2024-06-05,1344.0,1003.0,False,4.0,1.0,FIFA World Cup qualification
2024-06-05,1481.0,981.0,False,6.0,0.0,FIFA World Cup qualification
2024-06-05,1291.0,1037.0,False,4.0,1.0,FIFA World Cup qualification
2024-06-06,1051.0,1715.0,True,0.0,0.0,Friendly
2024-06-06,2003.0,1724.0,False,4.0,0.0,Friendly
2024-06-06,1411.0,1285.0,False,0.0,0.0,FIFA World Cup qualification
2024-06-06,1676.0,1549.0,False,2.0,1.0,FIFA World Cup qualification
2024-06-06,1372.0,1296.0,False,0.0,2.0,FIFA World Cup qualification
2024-06-06,1754.0,1472.0,False,1.0,1.0,FIFA World Cup qualification
2024-06-06,1476.0,1271.0,True,1.0,0.0,FIFA World Cup qualification
2024-06-06,1347.0,1029.0,False,2.0,1.0,FIFA World Cup qualification
2024-06-06,1712.0,1468.0,False,1.0,2.0,FIFA World Cup qualification
2024-06-06,1354.0,1062.0,False,3.0,1.0,FIFA World Cup qualification
2024-06-06,1631.0,1580.0,False,1.0,2.0,FIFA World Cup qualification
2024-06-06,1085.0,1638.0,True,0.0,0.0,FIFA World Cup qualification
2024-06-06,1228.0,1340.0,False,0.0,0.0,FIFA World Cup qualification
2024-06-06,926.0,1852.0,False,0.0,5.0,FIFA World Cup qualification
2024-06-06,1370.0,1444.0,True,1.0,0.0,FIFA World Cup qualification
2024-06-06,1400.0,1437.0,False,1.0,1.0,FIFA World Cup qualification
2024-06-06,1127.0,1713.0,False,0.0,7.0,FIFA World Cup qualification
2024-06-06,912.0,1526.0,False,0.0,3.0,FIFA World Cup qualification
2024-06-06,1266.0,1285.0,False,1.0,1.0,FIFA World Cup qualification
2024-06-06,1667.0,1216.0,False,3.0,1.0,FIFA World Cup qualification
2024-06-06,1060.0,1816.0,False,2.0,4.0,FIFA World Cup qualification
2024-06-06,1297.0,1640.0,False,0.0,2.0,FIFA World Cup qualification
2024-06-06,1318.0,1052.0,False,3.0,2.0,FIFA World Cup qualification
2024-06-06,1599.0,1380.0,False,3.0,0.0,FIFA World Cup qualification
2024-06-06,828.0,1621.0,False,0.0,3.0,FIFA World Cup qualification
2024-06-06,894.0,1504.0,True,0.0,4.0,FIFA World Cup qualification
2024-06-06,1461.0,1101.0,False,0.0,0.0,FIFA World Cup qualification
2024-06-06,939.0,1767.0,False,0.0,2.0,FIFA World Cup qualification
2024-06-06,1417.0,1284.0,True,0.0,0.0,FIFA World Cup qualification
2024-06-06,1538.0,1305.0,False,3.0,1.0,FIFA World Cup qualification
2024-06-06,1714.0,1131.0,False,4.0,0.0,FIFA World Cup qualification
2024-06-06,1513.0,1136.0,True,2.0,1.0,FIFA World Cup qualification
2024-06-06,1733.0,1268.0,False,2.0,0.0,FIFA World Cup qualification
2024-06-06,1610.0,1193.0,False,1.0,0.0,FIFA World Cup qualification
2024-06-06,1483.0,1146.0,False,0.0,0.0,FIFA World Cup qualification
2024-06-07,1649.0,1399.0,True,3.0,1.0,Friendly
2024-06-07,1470.0,1477.0,False,2.0,1.0,Friendly
2024-06-07,1457.0,1773.0,False,0.0,4.0,Friendly
2024-06-07,867.0,805.0,False,2.0,0.0,Friendly
2024-06-07,1753.0,1258.0,True,7.0,1.0,Friendly
2024-06-07,2030.0,1550.0,False,0.0,1.0,Friendly
2024-06-07,1950.0,1738.0,False,2.0,1.0,Friendly
2024-06-07,1798.0,1703.0,False,0.0,0.0,Friendly
2024-06-07,1714.0,1857.0,False,3.0,1.0,Friendly
2024-06-07,1629.0,977.0,False,0.0,0.0,Friendly
2024-06-07,1817.0,1621.0,False,2.0,2.0,Friendly
2024-06-07,1333.0,1252.0,True,0.0,2.0,FIFA World Cup qualification
2024-06-07,1657.0,1563.0,False,1.0,1.0,FIFA World Cup qualification
2024-06-07,1398.0,1269.0,False,1.0,0.0,FIFA World Cup qualification
2024-06-07,1879.0,1523.0,False,2.0,1.0,FIFA World Cup qualification
2024-06-07,1371.0,1246.0,True,1.0,1.0,FIFA World Cup qualification
2024-06-07,1629.0,1494.0,False,1.0,0.0,FIFA World Cup qualification
2024-06-07,1311.0,857.0,False,2.0,1.0,FIFA World Cup qualification
2024-06-07,1362.0,1326.0,False,1.0,0.0,FIFA World Cup qualification
2024-06-07,1288.0,1241.0,True,2.0,1.0,FIFA World Cup qualification
2024-06-08,601.0,671.0,False,1.0,0.0,Friendly
2024-06-08,1349.0,1326.0,False,0.0,2.0,Baltic Cup
2024-06-08,1357.0,1248.0,False,4.0,1.0,Baltic Cup
2024-06-08,1987.0,1507.0,False,3.0,0.0,Friendly
2024-06-08,1877.0,1755.0,False,3.0,1.0,Friendly
2024-06-08,1825.0,1557.0,False,3.0,0.0,Friendly
2024-06-08,1826.0,2090.0,True,2.0,3.0,Friendly
2024-06-08,2035.0,1978.0,False,1.0,2.0,Friendly
2024-06-08,1716.0,1520.0,False,1.0,1.0,Friendly
2024-06-08,2017.0,1437.0,False,5.0,1.0,Friendly
2024-06-08,1691.0,1786.0,False,0.0,3.0,Friendly
2024-06-08,1890.0,1729.0,False,1.0,1.0,Friendly
2024-06-08,1772.0,1939.0,False,1.0,5.0,Friendly
2024-06-08,1625.0,1564.0,False,4.0,1.0,FIFA World Cup qualification
2024-06-08,1443.0,859.0,True,5.0,1.0,FIFA World Cup qualification
2024-06-08,865.0,1191.0,False,1.0,0.0,FIFA World Cup qualification
2024-06-08,872.0,1373.0,True,1.0,7.0,FIFA World Cup qualification
2024-06-08,935.0,1351.0,False,0.0,2.0,FIFA World Cup qualification
2024-06-08,1057.0,1344.0,False,0.0,4.0,FIFA World Cup qualification
2024-06-08,658.0,1481.0,False,0.0,3.0,FIFA World Cup qualification
2024-06-08,578.0,1291.0,False,0.0,4.0,FIFA World Cup qualification
2024-06-09,2159.0,1886.0,True,1.0,0.0,Friendly
2024-06-09,2073.0,1724.0,False,0.0,0.0,Friendly
2024-06-09,1942.0,1477.0,False,1.0,0.0,Friendly
2024-06-09,1561.0,1650.0,False,1.0,3.0,Friendly
2024-06-09,1567.0,1715.0,False,4.0,0.0,Friendly
2024-06-09,752.0,1285.0,True,1.0,1.0,FIFA World Cup qualification
2024-06-09,1372.0,1754.0,False,0.0,1.0,FIFA World Cup qualification
2024-06-09,1472.0,1319.0,False,1.0,0.0,FIFA World Cup qualification
2024-06-09,1062.0,1270.0,True,0.0,1.0,FIFA World Cup qualification
2024-06-09,1414.0,1731.0,True,0.0,0.0,FIFA World Cup qualification
2024-06-09,1175.0,1538.0,False,1.0,6.0,FIFA World Cup qualification
2024-06-09,1107.0,1714.0,False,0.0,3.0,FIFA World Cup qualification
2024-06-09,955.0,1513.0,False,1.0,3.0,FIFA World Cup qualification
2024-06-09,1003.0,1733.0,True,1.0,3.0,FIFA World Cup qualification
2024-06-09,981.0,1610.0,False,2.0,3.0,FIFA World Cup qualification
2024-06-09,1037.0,1483.0,True,1.0,3.0,FIFA World Cup qualification
2024-06-10,1753.0,1551.0,False,2.0,1.0,Friendly
2024-06-10,2003.0,1550.0,False,4.0,0.0,Friendly
2024-06-10,1714.0,1742.0,False,2.0,1.0,Friendly
2024-06-10,1411.0,1676.0,False,1.0,1.0,FIFA World Cup qualification
2024-06-10,1549.0,1333.0,True,2.0,2.0,FIFA World Cup qualification
2024-06-10,1476.0,1657.0,True,2.0,1.0,FIFA World Cup qualification
2024-06-10,857.0,1326.0,True,1.0,3.0,FIFA World Cup qualification
2024-06-10,1362.0,1712.0,False,1.0,2.0,FIFA World Cup qualification
2024-06-10,1468.0,1311.0,True,0.0,1.0,FIFA World Cup qualification
2024-06-10,1467.0,1354.0,False,1.0,0.0,FIFA World Cup qualification
2024-06-10,1580.0,1286.0,False,4.0,3.0,FIFA World Cup qualification
2024-06-11,1349.0,1248.0,False,1.0,0.0,Baltic Cup
2024-06-11,1326.0,1357.0,False,1.0,1.0,Baltic Cup
2024-06-11,601.0,671.0,False,1.0,0.0,Friendly
2024-06-11,1115.0,1437.0,True,0.0,2.0,Friendly
2024-06-11,1399.0,1477.0,True,3.0,2.0,Friendly
2024-06-11,1739.0,1703.0,False,3.0,0.0,Friendly
2024-06-11,1738.0,1258.0,True,2.0,0.0,Friendly
2024-06-11,1557.0,1457.0,True,4.0,0.0,Friendly
2024-06-11,805.0,867.0,False,2.0,1.0,Friendly
2024-06-11,2035.0,1689.0,False,3.0,0.0,Friendly
2024-06-11,777.0,1320.0,False,1.0,4.0,Friendly
2024-06-11,1136.0,1296.0,False,0.0,3.0,FIFA World Cup qualification
2024-06-11,1252.0,1271.0,True,0.0,1.0,FIFA World Cup qualification
2024-06-11,1563.0,1333.0,False,3.0,1.0,FIFA World Cup qualification
2024-06-11,1564.0,1347.0,False,1.0,0.0,FIFA World Cup qualification
2024-06-11,1029.0,1269.0,False,2.0,1.0,FIFA World Cup qualification
2024-06-11,1398.0,1625.0,False,1.0,1.0,FIFA World Cup qualification
2024-06-11,1523.0,1313.0,False,0.0,1.0,FIFA World Cup qualification
2024-06-11,1879.0,1266.0,False,6.0,0.0,FIFA World Cup qualification
2024-06-11,1371.0,1629.0,True,0.0,0.0,FIFA World Cup qualification
2024-06-11,1494.0,1443.0,False,3.0,2.0,FIFA World Cup qualification
2024-06-11,859.0,1246.0,True,1.0,3.0,FIFA World Cup qualification
2024-06-11,1288.0,1631.0,True,0.0,0.0,FIFA World Cup qualification
2024-06-11,1178.0,1241.0,True,0.0,2.0,FIFA World Cup qualification
2024-06-11,1340.0,1085.0,False,1.0,0.0,FIFA World Cup qualification
2024-06-11,1638.0,1228.0,False,2.0,1.0,FIFA World Cup qualification
2024-06-11,1852.0,1444.0,False,5.0,0.0,FIFA World Cup qualification
2024-06-11,1370.0,926.0,True,4.0,1.0,FIFA World Cup qualification
2024-06-11,1437.0,1127.0,False,3.0,1.0,FIFA World Cup qualification
2024-06-11,1713.0,1400.0,False,1.0,0.0,FIFA World Cup qualification
2024-06-11,1526.0,1266.0,False,1.0,1.0,FIFA World Cup qualification
2024-06-11,1285.0,912.0,False,3.0,1.0,FIFA World Cup qualification
2024-06-11,1216.0,1060.0,False,0.0,0.0,FIFA World Cup qualification
2024-06-11,1816.0,1667.0,False,0.0,0.0,FIFA World Cup qualification
2024-06-11,1297.0,1052.0,False,2.0,0.0,FIFA World Cup qualification
2024-06-11,1640.0,1318.0,False,3.0,1.0,FIFA World Cup qualification
2024-06-11,1380.0,828.0,False,3.0,0.0,FIFA World Cup qualification
2024-06-11,1621.0,1599.0,False,1.0,2.0,FIFA World Cup qualification
2024-06-11,1504.0,1461.0,False,1.0,1.0,FIFA World Cup qualification
2024-06-11,1101.0,894.0,True,2.0,2.0,FIFA World Cup qualification
2024-06-11,1284.0,939.0,True,4.0,0.0,FIFA World Cup qualification
2024-06-11,1767.0,1417.0,False,5.0,0.0,FIFA World Cup qualification
2024-06-11,1305.0,865.0,False,3.0,0.0,FIFA World Cup qualification
2024-06-11,1131.0,872.0,False,1.0,0.0,FIFA World Cup qualification
2024-06-11,1136.0,935.0,True,2.0,2.0,FIFA World Cup qualification
2024-06-11,1268.0,1057.0,True,3.0,1.0,FIFA World Cup qualification
2024-06-11,1193.0,658.0,False,4.0,0.0,FIFA World Cup qualification
2024-06-11,1146.0,578.0,False,8.0,0.0,FIFA World Cup qualification
2024-06-12,1886.0,1584.0,True,3.0,1.0,Friendly
2024-06-12,1772.0,2090.0,False,1.0,1.0,Friendly
2024-06-14,1950.0,1817.0,False,5.0,1.0,UEFA Euro
2024-06-14,2159.0,1481.0,True,4.0,1.0,Friendly
2024-06-14,1483.0,1798.0,True,0.0,1.0,Friendly
2024-06-15,1791.0,1844.0,True,1.0,3.0,UEFA Euro
2024-06-15,2057.0,1931.0,True,3.0,0.0,UEFA Euro
2024-06-15,1956.0,1616.0,True,2.0,1.0,UEFA Euro
2024-06-15,2014.0,1590.0,True,3.0,0.0,Friendly
2024-06-15,1081.0,1253.0,False,1.0,0.0,Oceania Nations Cup
2024-06-16,1886.0,1538.0,True,2.0,1.0,Friendly
2024-06-16,1716.0,1877.0,True,1.0,1.0,UEFA Euro
2024-06-16,1786.0,2030.0,True,0.0,1.0,UEFA Euro
2024-06-16,1714.0,2003.0,True,1.0,2.0,UEFA Euro
2024-06-16,1733.0,1703.0,False,0.0,1.0,Friendly
2024-06-16,1147.0,677.0,True,2.0,0.0,Oceania Nations Cup
2024-06-16,1221.0,1173.0,False,5.0,1.0,Oceania Nations Cup
2024-06-17,1729.0,2073.0,True,0.0,1.0,UEFA Euro
2024-06-17,1629.0,1857.0,True,3.0,0.0,UEFA Euro
2024-06-17,1987.0,1567.0,True,0.0,1.0,UEFA Euro
2024-06-18,1742.0,1650.0,True,3.0,1.0,UEFA Euro
2024-06-18,2035.0,1753.0,True,2.0,1.0,UEFA Euro
2024-06-18,1522.0,1253.0,True,3.0,0.0,Oceania Nations Cup
2024-06-19,1950.0,1791.0,False,2.0,0.0,UEFA Euro
2024-06-19,1817.0,1844.0,True,1.0,1.0,UEFA Euro
2024-06-19,1931.0,1616.0,True,2.0,2.0,UEFA Euro
2024-06-19,1173.0,1147.0,True,1.0,1.0,Oceania Nations Cup
2024-06-19,1221.0,677.0,False,9.0,1.0,Oceania Nations Cup
2024-06-20,2057.0,1956.0,True,1.0,0.0,UEFA Euro
2024-06-20,1716.0,1786.0,True,1.0,1.0,UEFA Euro
2024-06-20,1877.0,2030.0,True,1.0,1.0,UEFA Euro
2024-06-20,2159.0,1724.0,True,2.0,0.0,Copa América
2024-06-21,1714.0,1729.0,True,1.0,3.0,UEFA Euro
2024-06-21,2003.0,2073.0,True,0.0,0.0,UEFA Euro
2024-06-21,1567.0,1857.0,True,1.0,2.0,UEFA Euro
2024-06-21,1081.0,1522.0,False,0.0,4.0,Oceania Nations Cup
2024-06-21,1798.0,1739.0,True,0.0,0.0,Copa América
2024-06-22,1987.0,1629.0,True,2.0,0.0,UEFA Euro
2024-06-22,1650.0,1753.0,True,1.0,1.0,UEFA Euro
2024-06-22,1742.0,2035.0,True,0.0,3.0,UEFA Euro
2024-06-22,677.0,1173.0,True,1.0,2.0,Oceania Nations Cup
2024-06-22,1221.0,1147.0,False,1.0,0.0,Oceania Nations Cup
2024-06-22,1886.0,1750.0,True,1.0,2.0,Copa América
2024-06-22,1826.0,1610.0,True,1.0,0.0,Copa América
2024-06-23,1950.0,1844.0,False,1.0,1.0,UEFA Euro
2024-06-23,1817.0,1791.0,True,0.0,1.0,UEFA Euro
2024-06-23,1772.0,1590.0,False,2.0,0.0,Copa América
2024-06-23,1914.0,1733.0,True,3.0,1.0,Copa América
2024-06-24,1616.0,2057.0,True,0.0,1.0,UEFA Euro
2024-06-24,1931.0,1956.0,True,1.0,1.0,UEFA Euro
2024-06-24,2014.0,1703.0,True,2.0,1.0,Copa América
2024-06-24,2090.0,1714.0,True,0.0,0.0,Copa América
2024-06-25,2030.0,1716.0,True,0.0,0.0,UEFA Euro
2024-06-25,1877.0,1786.0,True,0.0,0.0,UEFA Euro
2024-06-25,2003.0,1729.0,True,2.0,3.0,UEFA Euro
2024-06-25,2073.0,1714.0,True,1.0,1.0,UEFA Euro
2024-06-25,1798.0,1724.0,True,0.0,1.0,Copa América
2024-06-25,1739.0,2159.0,True,0.0,1.0,Copa América
2024-06-26,1567.0,1629.0,True,1.0,1.0,UEFA Euro
2024-06-26,1857.0,1987.0,True,0.0,0.0,UEFA Euro
2024-06-26,1650.0,2035.0,True,2.0,0.0,UEFA Euro
2024-06-26,1753.0,1742.0,True,1.0,2.0,UEFA Euro
2024-06-26,1886.0,1610.0,True,3.0,1.0,Copa América
2024-06-26,1750.0,1826.0,True,1.0,0.0,Copa América
2024-06-27,1081.0,1221.0,False,2.0,1.0,Oceania Nations Cup
2024-06-27,1522.0,1147.0,True,5.0,0.0,Oceania Nations Cup
2024-06-27,1772.0,1733.0,False,1.0,2.0,Copa América
2024-06-27,1914.0,1590.0,True,5.0,0.0,Copa América
2024-06-28,2014.0,1714.0,True,3.0,0.0,Copa América
2024-06-28,1703.0,2090.0,True,1.0,4.0,Copa América
2024-06-29,1844.0,1956.0,True,2.0,0.0,UEFA Euro
2024-06-29,1950.0,1877.0,False,2.0,0.0,UEFA Euro
2024-06-29,2159.0,1798.0,True,2.0,0.0,Copa América
2024-06-29,1724.0,1739.0,True,0.0,0.0,Copa América
2024-06-30,2030.0,1567.0,True,2.0,1.0,UEFA Euro
2024-06-30,2057.0,1650.0,True,4.0,1.0,UEFA Euro
2024-06-30,1147.0,1221.0,True,2.0,1.0,Oceania Nations Cup
2024-06-30,1081.0,1522.0,False,0.0,3.0,Oceania Nations Cup
2024-06-30,1826.0,1886.0,True,0.0,0.0,Copa América
2024-06-30,1610.0,1750.0,True,0.0,3.0,Copa América
2024-07-01,2073.0,1987.0,True,1.0,0.0,UEFA Euro
2024-07-01,2035.0,1716.0,True,0.0,0.0,UEFA Euro
2024-07-01,1772.0,1914.0,False,0.0,1.0,Copa América
2024-07-01,1590.0,1733.0,True,1.0,3.0,Copa América
2024-07-02,1629.0,2003.0,True,0.0,3.0,UEFA Euro
2024-07-02,1729.0,1742.0,True,1.0,2.0,UEFA Euro
2024-07-02,2090.0,2014.0,True,1.0,1.0,Copa América
2024-07-02,1714.0,1703.0,True,2.0,1.0,Copa América
2024-07-04,2159.0,1886.0,True,1.0,1.0,Copa América
2024-07-05,1950.0,2057.0,False,1.0,2.0,UEFA Euro
2024-07-05,2035.0,2073.0,True,0.0,0.0,UEFA Euro
2024-07-05,1750.0,1724.0,True,1.0,1.0,Copa América
2024-07-06,2030.0,1844.0,True,1.0,1.0,UEFA Euro
2024-07-06,2003.0,1742.0,True,2.0,1.0,UEFA Euro
2024-07-06,1914.0,2090.0,True,0.0,0.0,Copa América
2024-07-06,2014.0,1733.0,True,5.0,0.0,Copa América
2024-07-09,2057.0,2073.0,True,2.0,1.0,UEFA Euro
2024-07-09,2159.0,1724.0,True,2.0,0.0,Copa América
2024-07-10,2003.0,2030.0,True,1.0,2.0,UEFA Euro
2024-07-10,1914.0,2014.0,True,0.0,1.0,Copa América
2024-07-13,1724.0,1914.0,True,2.0,2.0,Copa América
2024-07-14,2057.0,2030.0,True,2.0,1.0,UEFA Euro
2024-07-14,2159.0,2014.0,True,1.0,0.0,Copa América
2024-07-27,1481.0,1483.0,True,0.0,1.0,Friendly
2024-07-27,1599.0,1370.0,False,0.0,0.0,Friendly
2024-08-29,1599.0,1370.0,False,2.0,1.0,Friendly
2024-09-01,1481.0,1914.0,True,1.0,1.0,Friendly
2024-09-02,1221.0,1253.0,False,1.0,0.0,Tri-Nations Series
2024-09-02,1221.0,1060.0,False,1.0,1.0,Tri-Nations Series
2024-09-03,1228.0,1029.0,False,0.0,0.0,Intercontinental Cup
2024-09-04,1051.0,1115.0,False,1.0,0.0,Friendly
2024-09-04,1284.0,1380.0,True,1.0,0.0,Merdeka Tournament
2024-09-04,1285.0,1052.0,False,2.0,1.0,Merdeka Tournament
2024-09-04,1241.0,1443.0,True,1.0,1.0,African Cup of Nations qualification
2024-09-04,1347.0,1271.0,False,1.0,1.0,African Cup of Nations qualification
2024-09-04,1296.0,1239.0,True,1.0,0.0,African Cup of Nations qualification
2024-09-04,1313.0,1285.0,False,0.0,0.0,African Cup of Nations qualification
2024-09-04,633.0,872.0,False,3.0,3.0,CONCACAF Nations League
2024-09-04,781.0,578.0,False,0.0,2.0,CONCACAF Nations League
2024-09-04,865.0,658.0,False,1.0,0.0,CONCACAF Nations League
2024-09-05,1060.0,1253.0,True,3.0,0.0,Tri-Nations Series
2024-09-05,566.0,939.0,False,0.0,1.0,Friendly
